UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   64928   Words
   39971   Misrecognized
   38.44%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       1        1     0.00   temerit
       1        1     0.00   temmel
       1        1     0.00   temperament
       1        1     0.00   templet
       1        1     0.00   tempora
       1        1     0.00   tempã
       1        0   100.00   temyntha
      49       31    36.73   ten
       2        2     0.00   tena
       1        1     0.00   tenade
       1        1     0.00   tenar
       1        1     0.00   tenckt
       1        1     0.00   tendomen
       1        1     0.00   tendomens
       1        1     0.00   tenen
       1        1     0.00   tenhet
       4        2    50.00   tens
       1        1     0.00   tention
     120       90    25.00   ter
       1        1     0.00   teradt
       1        1     0.00   teras
       1        1     0.00   terat
       1        1     0.00   terbe
       1        1     0.00   terbetalte
       1        1     0.00   tere
       1        1     0.00   teren
       1        0   100.00   terfader
       1        0   100.00   terfã
       1        1     0.00   tergifwande
       1        0   100.00   terhã
       1        1     0.00   teric
       1        1     0.00   terier
       1        1     0.00   terilis
       1        1     0.00   terkom
       1        1     0.00   terkomma
       2        2     0.00   terkommer
       2        2     0.00   terkommit
       3        2    33.33   terkomå
       1        0   100.00   terlanden
       1        1     0.00   terligen
       2        2     0.00   tern
       4        4     0.00   terna
       2        2     0.00   ternas
       1        1     0.00   ternaten
       2        1    50.00   terne
       1        1     0.00   terra
       2        2     0.00   terreå
       1        1     0.00   terrutha
       1        0   100.00   ters
       1        1     0.00   tertianaria
       1        1     0.00   tertul
       1        1     0.00   terwunnen
       4        3    25.00   terã
       4        3    25.00   terå
       6        5    16.67   tes
      15       14     6.67   tet
       1        1     0.00   tetahlet
       1        1     0.00   text
       1        1     0.00   textus
       1        1     0.00   teygwaå
       1        1     0.00   teã
       2        1    50.00   teå
       1        1     0.00   tfã
       1        0   100.00   tg
      34       28    17.65   th
       1        1     0.00   tha
       1        1     0.00   thandes
       2        1    50.00   thas
       2        2     0.00   theatr
       1        1     0.00   thebaners
       1        1     0.00   theborg
       3        2    33.33   thee
       1        1     0.00   thelå
      33       26    21.21   thenna
      41       35    14.63   thenne
       2        2     0.00   thens
       1        1     0.00   theodoå
       1        1     0.00   theorie
     194      153    21.13   ther
       2        2     0.00   thera
       2        2     0.00   theraf
      38       31    18.42   theras
       1        1     0.00   therefter
       6        5    16.67   theres
       1        1     0.00   thereå
      23       19    17.39   therfã
       2        1    50.00   therhos
       1        1     0.00   therigenom
       1        0   100.00   thermed
       1        1     0.00   thernã
       1        1     0.00   therpã
       1        1     0.00   theru
       1        1     0.00   theruti
       1        1     0.00   thervthinnan
       1        0   100.00   therã
       1        1     0.00   therå
      30       20    33.33   thes
       1        1     0.00   thesutan
       1        1     0.00   thesuthan
     299      197    34.11   thet
      44       32    27.27   thetta
      26       21    19.23   theã
      18       11    38.89   theå
       1        1     0.00   thi
       1        1     0.00   thinnan
       1        1     0.00   thlaå
       1        0   100.00   thmã
       1        1     0.00   thniutet
       1        0   100.00   thnã
       1        1     0.00   tholilk
       1        1     0.00   tholiå
       1        1     0.00   thomae
       1        1     0.00   thornar
       1        0   100.00   thron
       2        1    50.00   thronen
       6        5    16.67   thuna
       3        3     0.00   thy
       1        1     0.00   thyå
       3        3     0.00   thá
      10        8    20.00   thã
      20       12    40.00   thå
      14       13     7.14   ti
       1        0   100.00   tia
       1        1     0.00   tibiae
       1        1     0.00   tic
       2        2     0.00   tica
       1        0   100.00   ticka
       1        0   100.00   tickande
       1        1     0.00   ticker
      31       21    32.26   tid
       1        0   100.00   tidehwarfwens
      19       16    15.79   tiden
       6        2    66.67   tider
       1        1     0.00   tiders
       1        1     0.00   tiderã
       1        0   100.00   tidigt
       1        1     0.00   tidningen
       3        3     0.00   tids
       1        1     0.00   tidå
       1        1     0.00   tielk
       1        0   100.00   tielka
       2        1    50.00   tiena
       2        2     0.00   tienar
       3        1    66.67   tienare
       1        1     0.00   tienarinnos
       3        3     0.00   tienlig
       1        0   100.00   tienliga
       4        2    50.00   tienlige
       1        1     0.00   tienligh
       1        1     0.00   tient
       1        1     0.00   tiente
       3        3     0.00   tienå
       1        1     0.00   tiepning
       1        1     0.00   tier
       1        1     0.00   tiern
       2        2     0.00   tierna
       3        2    33.33   tiernan
       1        0   100.00   tiernor
       1        1     0.00   tiert
       1        1     0.00   tiertan
       2        2     0.00   tierten
       1        1     0.00   tierter
       1        0   100.00   ties
       1        1     0.00   tifft
       2        2     0.00   tifolia
       3        3     0.00   tifolium
       8        7    12.50   tig
       6        4    33.33   tiga
       1        0   100.00   tigande
       1        1     0.00   tigbet
       2        1    50.00   tige
       1        1     0.00   tigen
       4        4     0.00   tiger
       1        1     0.00   tiggare
      10        8    20.00   tigh
       2        2     0.00   tigheet
       3        2    33.33   tighet
       3        3     0.00   tigma
       1        0   100.00   tigningar
       1        1     0.00   tigom
      11       10     9.09   tigt
      12       11     8.33   tijd
      11       11     0.00   tijden
       2        1    50.00   tijder
       1        1     0.00   tijders
      19       18     5.26   tijdh
       2        2     0.00   tijdhen
       2        2     0.00   tijdningar
       1        1     0.00   tijdzens
       1        1     0.00   tijender
       1        1     0.00   tijgandes
       1        1     0.00   tijger
       1        1     0.00   tijla
       2        1    50.00   tijma
       2        2     0.00   tijmar
       1        1     0.00   tijmor
       3        2    33.33   tijn
       1        1     0.00   tijo
      10        9    10.00   tijt
     509      313    38.51   til
       1        1     0.00   tilb
      14       13     7.14   tilbaka
       2        2     0.00   tilbakas
       1        1     0.00   tilberedt
       1        1     0.00   tilbinder
       1        1     0.00   tilbod
       1        1     0.00   tilbã
       1        1     0.00   tildehlt
       1        0   100.00   tildraga
       1        0   100.00   tildragit
       1        0   100.00   tildrog
       1        1     0.00   tilens
       1        1     0.00   tilentia
       1        1     0.00   tilentie
       4        4     0.00   tilentien
       3        2    33.33   tilentier
       2        2     0.00   tilentzien
       2        2     0.00   tilentziå
       1        1     0.00   tilfelle
       1        1     0.00   tilflycht
       1        1     0.00   tilflykt
       1        1     0.00   tilfogad
       1        1     0.00   tilfogas
       1        1     0.00   tilfreds
       1        1     0.00   tilfrã
       1        1     0.00   tilfylleå
      29       20    31.03   tilfã
       1        1     0.00   tilgifne
       3        2    33.33   tilgã
       2        2     0.00   tilhanda
       4        2    50.00   tilhielp
       1        1     0.00   tilhoopa
       4        3    25.00   tilhopa
       2        1    50.00   tilhã
       2        2     0.00   tilkenna
       1        1     0.00   tilkiã
       1        1     0.00   tilkom
       3        2    33.33   tilkommande
       1        1     0.00   tilkommer
       6        5    16.67   tilkã
      74       58    21.62   till
       9        8    11.11   tilla
       1        0   100.00   tillagdt
       1        1     0.00   tillagt
       1        1     0.00   tillar
       1        1     0.00   tillation
       1        1     0.00   tillationem
       1        1     0.00   tillationer
       3        2    33.33   tillbaka
       1        1     0.00   tillbakas
       1        1     0.00   tillberedelå
       1        0   100.00   tillbã
       1        1     0.00   tilldraga
       2        2     0.00   tillen
       1        0   100.00   tilleå
       1        1     0.00   tillflyta
       1        1     0.00   tillfogat
       3        2    33.33   tillfã
       1        0   100.00   tillgã
       1        0   100.00   tillhandla
       1        0   100.00   tillhã
       1        0   100.00   tilli
       3        3     0.00   tillijka
       9        8    11.11   tillika
       1        0   100.00   tillita
       1        1     0.00   tillkenna
       1        1     0.00   tilltka
       2        1    50.00   tilltã
       1        1     0.00   tillum
       9        7    22.22   tillã
       5        4    20.00   tillå
       1        1     0.00   tilnanen
       1        0   100.00   tilreds
       1        1     0.00   tilredt
       1        1     0.00   tilruå
       3        3     0.00   tilrã
       1        1     0.00   tilt
       1        0   100.00   tiltaga
       1        0   100.00   tiltagas
       1        1     0.00   tiltalte
       1        1     0.00   tiltror
       1        0   100.00   tilwitelå
       3        2    33.33   tilwã
       2        1    50.00   tilã
      39       28    28.21   tilå
       1        1     0.00   tim
       1        1     0.00   timae
       2        2     0.00   timar
       1        1     0.00   timat
       1        1     0.00   timeligha
       1        0   100.00   timmelig
       1        1     0.00   timmeliga
       1        1     0.00   timmerman
       1        1     0.00   timmermannen
       1        0   100.00   timmermã
       5        4    20.00   tin
       6        5    16.67   tina
       2        1    50.00   tinckande
       1        1     0.00   tinckheet
       1        1     0.00   tinctae
       2        2     0.00   tinctoria
       1        1     0.00   tinctorius
       1        1     0.00   tinctur
      13       13     0.00   tindiå
       1        1     0.00   tine
      31       22    29.03   ting
       1        1     0.00   tingade
       1        1     0.00   tingandet
       2        2     0.00   tingar
       3        2    33.33   tingat
       1        1     0.00   tingen
       2        1    50.00   tinget
       1        1     0.00   tingets
       1        0   100.00   tings
       2        2     0.00   tini
       2        0   100.00   tinkande
       1        1     0.00   tinnar
       1        1     0.00   tinne
       1        1     0.00   tino
       3        2    33.33   tinom
       1        0   100.00   tins
       2        2     0.00   tinus
       2        2     0.00   tio
       3        3     0.00   tiock
       5        5     0.00   tiocka
       3        1    66.67   tiockare
       1        1     0.00   tiockhet
       5        4    20.00   tiockt
       1        1     0.00   tionde
       1        1     0.00   tipa
       1        1     0.00   tirer
       1        1     0.00   tirete
       1        1     0.00   tirrhinum
       2        2     0.00   tis
      23       16    30.43   tit
       1        1     0.00   titel
       1        1     0.00   titerunt
       3        3     0.00   tithon
       6        6     0.00   titt
       1        1     0.00   tituerat
       3        3     0.00   titul
       3        1    66.67   titution
       2        1    50.00   tiuck
       1        1     0.00   tiuckare
       1        1     0.00   tiucke
       1        1     0.00   tiufwen
       2        2     0.00   tiufweri
       1        1     0.00   tiutande
       1        1     0.00   tivo
      10        7    30.00   tiã
       1        1     0.00   tjas
       1        0   100.00   tjelkarne
       1        1     0.00   tjena
       1        1     0.00   tjent
       1        0   100.00   tjente
       1        1     0.00   tjockaå
       1        1     0.00   tjonde
       1        1     0.00   tjã
       2        2     0.00   tkonung
       3        3     0.00   tkonungs
       1        0   100.00   tlade
       1        1     0.00   tland
       1        1     0.00   tlarnas
       1        1     0.00   tlatydare
       1        1     0.00   tling
       1        1     0.00   tlã
       2        2     0.00   tman
       3        2    33.33   tminå
       3        3     0.00   tna
       2        0   100.00   tnad
       1        0   100.00   tnaden
       2        1    50.00   tnader
       2        2     0.00   tnadt
       1        1     0.00   tnat
       2        2     0.00   tne
       8        6    25.00   tning
       1        1     0.00   tningar
       1        0   100.00   tningarne
       3        0   100.00   tningen
       1        1     0.00   tningens
       1        1     0.00   tnner
       3        2    33.33   tnã
       1        1     0.00   tobak
       1        1     0.00   tobaksrã
       1        1     0.00   tobakã
       2        2     0.00   tockar
       1        1     0.00   tockers
       1        1     0.00   tocks
      10        6    40.00   tod
       3        3     0.00   tode
       7        5    28.57   todh
       1        1     0.00   todo
       1        1     0.00   tofferade
       1        0   100.00   tofferne
       6        6     0.00   tog
       2        2     0.00   toge
       1        1     0.00   togen
       2        2     0.00   togo
       1        1     0.00   togs
       1        1     0.00   tohlgã
       1        1     0.00   tohwå
       1        0   100.00   token
       3        3     0.00   tola
       1        1     0.00   tolen
       1        1     0.00   toler
       1        0   100.00   toligen
       1        1     0.00   tolikit
       3        2    33.33   tom
       1        1     0.00   toma
       2        1    50.00   tomen
       1        0   100.00   tomhet
       1        1     0.00   tomindre
       1        1     0.00   tomm
       1        1     0.00   tomma
       1        1     0.00   tomme
       1        1     0.00   tomt
       1        1     0.00   tomus
       3        3     0.00   ton
      11        6    45.45   tone
       2        2     0.00   tonne
       1        1     0.00   toobak
       1        0   100.00   tool
       1        1     0.00   toop
      19       17    10.53   toor
       3        2    33.33   toora
       2        1    50.00   toore
       1        1     0.00   toorheet
       4        2    50.00   toort
       2        1    50.00   top
       1        1     0.00   topp
       2        2     0.00   toppa
       2        1    50.00   toppad
       1        1     0.00   toppat
       5        2    60.00   toppelå
       1        1     0.00   toppning
       1        1     0.00   toppningarna
      30       18    40.00   tor
      24       11    54.17   tora
       7        6    14.29   torde
       1        1     0.00   torden
       7        6    14.29   tore
       1        1     0.00   tores
       2        2     0.00   torfã
       4        4     0.00   toria
       1        1     0.00   torici
       1        1     0.00   torie
       1        1     0.00   torien
       1        1     0.00   toriens
       2        1    50.00   torier
       1        1     0.00   toriernes
       2        1    50.00   torieå
       1        1     0.00   torii
       1        0   100.00   torkas
       1        1     0.00   torm
       1        0   100.00   tormande
       1        1     0.00   tormar
       1        1     0.00   torn
       1        1     0.00   tornar
       1        1     0.00   torndyflar
       1        1     0.00   torp
       2        2     0.00   torra
       1        0   100.00   torrt
       1        1     0.00   torrå
       6        5    16.67   tort
       1        1     0.00   tortt
       8        7    12.50   torå
       2        2     0.00   toteles
       1        1     0.00   toto
       1        1     0.00   totum
       1        1     0.00   toå
      10       10     0.00   tr
       7        6    14.29   tra
       1        1     0.00   trachelion
       1        1     0.00   trachtas
       2        2     0.00   tractat
       1        1     0.00   tractaten
       1        1     0.00   tractioner
       1        1     0.00   trad
       1        1     0.00   trade
       1        0   100.00   trades
       3        2    33.33   traf
       5        5     0.00   traff
       1        1     0.00   traffa
       1        0   100.00   traffade
       1        0   100.00   traffar
       2        2     0.00   traffet
       1        0   100.00   trafflã
       1        1     0.00   tragopogon
       1        1     0.00   trait
       1        1     0.00   tran
       1        1     0.00   trand
       1        0   100.00   trande
       1        1     0.00   translation
       2        2     0.00   tranå
       1        0   100.00   trappige
       2        2     0.00   trar
       1        1     0.00   trart
       3        2    33.33   tras
       1        1     0.00   traten
       4        1    75.00   tratt
       9        8    11.11   trax
      19       17    10.53   traxt
      12       10    16.67   tre
       1        1     0.00   treckt
       8        6    25.00   tredie
       1        1     0.00   tredje
       3        2    33.33   tree
       1        0   100.00   treffelige
       1        1     0.00   trefflig
       1        0   100.00   trefnad
       1        1     0.00   treggiahan
       2        1    50.00   trek
       2        2     0.00   tren
       1        0   100.00   trengde
       1        1     0.00   trengetal
       1        1     0.00   tres
       4        2    50.00   tret
       1        1     0.00   tretat
       2        2     0.00   trettonde
       1        0   100.00   treå
       3        3     0.00   tri
       1        1     0.00   tricte
       1        1     0.00   tricum
       1        1     0.00   trid
       1        0   100.00   trida
       1        1     0.00   trident
       1        1     0.00   trider
       6        4    33.33   tridie
       1        1     0.00   tridiga
       2        2     0.00   trier
       1        1     0.00   trif
       1        1     0.00   trifol
       8        8     0.00   trifolium
       1        1     0.00   trifwa
       1        1     0.00   trifwas
       1        1     0.00   trigono
       1        1     0.00   triguer
       1        1     0.00   trijdha
       1        1     0.00   trijdhena
       1        1     0.00   trijdig
       1        1     0.00   trijdige
       1        1     0.00   trijdz
       1        1     0.00   trijffues
       1        1     0.00   trijmor
       1        1     0.00   trijmors
       1        1     0.00   trimmigt
       1        0   100.00   trimmor
       1        1     0.00   trindt
       1        1     0.00   tring
       1        1     0.00   tringas
       1        1     0.00   tringens
       1        1     0.00   trings
       1        1     0.00   tripartita
       2        2     0.00   triplicitet
       1        1     0.00   triplicitetet
      10       10     0.00   tris
       1        1     0.00   triticum
      11        6    45.45   tro
       1        1     0.00   trodde
       1        1     0.00   trodt
       1        1     0.00   troendes
       1        1     0.00   trogen
       2        2     0.00   trogna
       1        0   100.00   trogne
       2        2     0.00   trojaniå
       1        1     0.00   trol
       3        3     0.00   troligen
       1        0   100.00   troligit
       2        1    50.00   troligt
       1        1     0.00   troll
       2        2     0.00   trolleriet
       1        1     0.00   trollkona
       2        2     0.00   trollå
       1        1     0.00   trologus
       1        1     0.00   trolã
       1        1     0.00   tromperers
       2        2     0.00   tronomi
       2        2     0.00   tronomis
       1        1     0.00   tronomus
       3        3     0.00   troo
       1        1     0.00   trooheet
       1        1     0.00   trool
       1        1     0.00   troon
       1        0   100.00   troor
       1        1     0.00   troos
       1        1     0.00   troowã
       1        1     0.00   tropaeolum
       1        1     0.00   troppar
       7        3    57.14   tror
       1        1     0.00   trowã
       6        2    66.67   tru
       1        1     0.00   trubbig
       1        0   100.00   trubbiga
       1        1     0.00   truction
       1        1     0.00   tructur
       1        1     0.00   trukne
       1        1     0.00   truko
       1        0   100.00   truldom
       1        1     0.00   trulkarl
       2        2     0.00   trull
       1        1     0.00   trum
       1        1     0.00   trument
       2        2     0.00   trumenter
       1        1     0.00   trumentet
       1        1     0.00   trummor
       5        2    60.00   trun
       1        1     0.00   trupens
       1        1     0.00   trur
       1        1     0.00   trutit
       2        2     0.00   try
       1        0   100.00   tryckandet
       1        1     0.00   tryckas
       1        0   100.00   trycker
       1        1     0.00   tryckerict
       2        1    50.00   trycket
       2        2     0.00   tryckning
       2        2     0.00   tryckt
       2        2     0.00   tryckte
       1        1     0.00   tryg
       1        0   100.00   trygwa
       6        5    16.67   trygwaå
       1        1     0.00   trygwe
       1        1     0.00   trygwes
       1        1     0.00   trygwå
       2        2     0.00   tryka
       1        1     0.00   trykes
       1        1     0.00   trykker
       1        1     0.00   tryper
       1        1     0.00   trypt
     102       53    48.04   trã
       1        1     0.00   trå
       1        1     0.00   tsmã
       1        1     0.00   tså
     123       73    40.65   tt
      25       16    36.00   tta
       6        5    16.67   ttade
       2        2     0.00   ttades
       3        2    33.33   ttadt
       2        1    50.00   ttan
       1        1     0.00   ttande
       1        1     0.00   ttandes
       4        4     0.00   ttar
       4        3    25.00   ttare
       1        1     0.00   ttarena
       1        1     0.00   ttarens
       1        1     0.00   ttarne
       6        3    50.00   ttas
       2        1    50.00   ttat
      21       14    33.33   tte
       1        0   100.00   ttel
       2        2     0.00   tteli
       2        2     0.00   tteliga
       7        6    14.29   tteligen
       1        0   100.00   ttelighet
       1        1     0.00   ttelã
      11        8    27.27   ttelå
       1        1     0.00   tten
       1        1     0.00   ttendedehls
      17       13    23.53   tter
       1        1     0.00   tteriå
       2        2     0.00   tterna
       1        1     0.00   tterne
       3        3     0.00   ttes
      14        8    42.86   ttet
       2        1    50.00   ttets
      13       10    23.08   ttia
       1        1     0.00   ttiande
       1        1     0.00   ttias
       1        0   100.00   ttigheter
       1        1     0.00   ttika
       1        1     0.00   ttikor
       1        1     0.00   ttklim
       1        1     0.00   ttkorfwar
       1        0   100.00   ttlucht
       4        2    50.00   ttning
       1        1     0.00   ttningar
       2        1    50.00   ttningen
       3        0   100.00   tto
       1        1     0.00   ttra
       1        1     0.00   ttrade
       3        1    66.67   ttrar
      17       12    29.41   ttre
       1        1     0.00   ttta
       1        1     0.00   ttwik
       3        3     0.00   ttz
       3        2    33.33   ttå
      21       20     4.76   tu
       1        1     0.00   tuber
       1        1     0.00   tubi
       1        1     0.00   tubus
       2        2     0.00   tucken
       1        1     0.00   tuckne
       2        1    50.00   tuderade
       1        1     0.00   tuderande
       1        1     0.00   tuderat
       1        1     0.00   tudiis
       1        1     0.00   tufwas
       1        1     0.00   tufwat
       1        0   100.00   tugatan
       1        1     0.00   tuggas
       2        2     0.00   tuggor
       1        1     0.00   tugu
       1        1     0.00   tulae
       2        2     0.00   tulipa
       2        2     0.00   tulipaner
       9        8    11.11   tull
       1        1     0.00   tullbetiente
       3        3     0.00   tullen
       2        1    50.00   tullnã
       1        1     0.00   tullpenningarne
       1        1     0.00   tulls
       1        1     0.00   tultitia
       5        5     0.00   tum
       1        1     0.00   tumpen
       4        3    25.00   tun
       7        5    28.57   tund
       2        2     0.00   tunda
       1        1     0.00   tundande
       1        0   100.00   tundar
       1        1     0.00   tunde
       1        1     0.00   tundeligen
       1        0   100.00   tunden
       6        4    33.33   tundom
       1        1     0.00   tung
       6        5    16.67   tungan
       1        1     0.00   tungomã
       1        1     0.00   tungriå
       2        2     0.00   tungt
       1        1     0.00   tungå
       1        1     0.00   tunheet
       2        2     0.00   tunn
       2        2     0.00   tunna
       1        1     0.00   tunnaå
       1        1     0.00   tunnbin
       1        1     0.00   tunnhet
       2        1    50.00   tunnor
       1        0   100.00   tupade
       1        1     0.00   tur
       3        3     0.00   turen
       1        0   100.00   turens
       1        1     0.00   turgida
       1        1     0.00   turkarne
       1        0   100.00   turken
       1        1     0.00   turkiå
       1        1     0.00   turligha
       1        1     0.00   turpem
       1        1     0.00   turres
       1        1     0.00   turå
       4        4     0.00   tus
       1        1     0.00   tuã
       7        3    57.14   tuå
       3        2    33.33   tw
       2        2     0.00   twedrã
       1        1     0.00   twen
       5        3    40.00   twenne
       1        0   100.00   twerfinger
       3        3     0.00   twert
       1        1     0.00   twettas
       2        2     0.00   tweå
       1        0   100.00   twiflar
       4        3    25.00   twifwel
       2        2     0.00   twifwels
       1        1     0.00   twifwelsmã
       1        1     0.00   twijnå
       1        1     0.00   twillingarna
       1        0   100.00   twinga
       1        1     0.00   twunget
       1        1     0.00   twungit
       2        2     0.00   twungne
       2        2     0.00   twuxen
      30       21    30.00   twã
      65       47    27.69   ty
       3        3     0.00   tyc
       1        0   100.00   tychtes
       1        1     0.00   tycka
       1        1     0.00   tyckadt
       1        1     0.00   tyckas
       4        2    50.00   tycke
       5        4    20.00   tycken
       9        7    22.22   tyckes
       3        3     0.00   tycket
       1        1     0.00   tyckia
       3        3     0.00   tycks
       1        1     0.00   tyckte
       1        1     0.00   tyda
       1        1     0.00   tydeligare
       2        2     0.00   tydeligen
       1        0   100.00   tyder
       1        1     0.00   tydzå
       1        1     0.00   tye
       2        1    50.00   tyfheten
       1        1     0.00   tyfwar
       2        2     0.00   tyger
       1        1     0.00   tyget
       1        0   100.00   tygga
       1        1     0.00   tygh
       1        1     0.00   tyghar
       1        1     0.00   tygn
       1        1     0.00   tygs
       1        0   100.00   tykte
       1        1     0.00   tylpel
       1        1     0.00   tylus
       1        1     0.00   tynda
       2        2     0.00   tyner
       1        1     0.00   tyngande
       1        1     0.00   tyngd
       1        1     0.00   tyr
       2        1    50.00   tyra
       1        1     0.00   tyran
       1        1     0.00   tyrande
       1        1     0.00   tyranniå
       1        1     0.00   tyrc
       1        1     0.00   tyrckande
       1        1     0.00   tyrckes
       1        1     0.00   tyrckia
       1        0   100.00   tyrdes
       2        1    50.00   tyrelå
       4        1    75.00   tyrka
       2        2     0.00   tyrkan
       2        0   100.00   tyrkande
       1        1     0.00   tyrkiande
       1        1     0.00   tyrkjande
       1        1     0.00   tyrkt
       1        1     0.00   tyrmannen
       1        1     0.00   tyrs
       2        1    50.00   tyå
       5        5     0.00   tz
       1        1     0.00   tzigh
     436      215    50.69   tã
      28       16    42.86   tå
      14       13     7.14   u
       1        1     0.00   ua
       1        1     0.00   uae
       1        1     0.00   uavem
       3        3     0.00   ub
       1        1     0.00   ubi
       1        1     0.00   ubrubente
       1        1     0.00   ubå
       1        1     0.00   uddar
       1        1     0.00   uddig
       1        1     0.00   uera
       1        1     0.00   uet
       1        1     0.00   uettas
       1        1     0.00   ufwo
       1        0   100.00   uga
       1        1     0.00   ugga
       2        0   100.00   ugn
       1        1     0.00   ugne
       3        3     0.00   uhr
       1        0   100.00   uhrminnes
       1        1     0.00   uhrã
       1        1     0.00   uhrå
       1        1     0.00   ul
       1        1     0.00   ula
       1        1     0.00   ulack
       1        0   100.00   ulaf
       9        8    11.11   ulah
      12        8    33.33   ull
       1        1     0.00   ulla
       1        1     0.00   ullen
       1        1     0.00   ullens
       2        2     0.00   ullnar
       1        1     0.00   ulmus
       1        1     0.00   ult
       1        1     0.00   ultimum
       4        4     0.00   ulå
       7        7     0.00   um
       1        1     0.00   umbella
       2        2     0.00   umeras
       2        2     0.00   umma
       1        1     0.00   ummas
       1        1     0.00   ummelå
       1        1     0.00   ummos
       1        1     0.00   umpig
       1        0   100.00   umpige
       3        3     0.00   umptions
       1        1     0.00   umtion
       1        1     0.00   umtionen
       8        8     0.00   un
       1        1     0.00   unans
       1        1     0.00   unckne
       2        2     0.00   und
       2        1    50.00   undan
       2        2     0.00   unde
      43       33    23.26   under
       1        1     0.00   underdã
       1        1     0.00   undergã
       1        1     0.00   underhandla
       1        0   100.00   underhiel
       4        4     0.00   underhã
       1        1     0.00   underkaå
       1        1     0.00   underkufwade
       1        1     0.00   underlagt
       1        1     0.00   underliga
       1        1     0.00   underligit
       1        1     0.00   underligt
       2        2     0.00   underrã
       1        1     0.00   underwiå
      10        7    30.00   underå
       2        2     0.00   undra
       1        0   100.00   undrade
       1        1     0.00   undrar
       1        1     0.00   unedo
       1        0   100.00   ungdomen
       1        0   100.00   ungefã
       1        1     0.00   ungern
       1        1     0.00   ungerå
       1        1     0.00   ungnen
       1        1     0.00   unguem
       1        1     0.00   unguis
       1        0   100.00   uni
       1        1     0.00   unifolium
       1        1     0.00   uniola
       1        1     0.00   univerå
       1        1     0.00   unnen
       3        3     0.00   unt
       1        1     0.00   upas
       1        1     0.00   upblandad
       1        1     0.00   upblã
       1        1     0.00   upburo
       1        0   100.00   upbyggelå
       1        1     0.00   updraga
       1        1     0.00   updragen
       1        1     0.00   upen
       1        1     0.00   uperius
       1        1     0.00   uperum
       1        1     0.00   uperva
       2        1    50.00   upfoå
       1        1     0.00   upfunnen
       1        1     0.00   upfyl
       2        2     0.00   upfyld
       1        1     0.00   upfylla
       2        2     0.00   upfylt
       1        0   100.00   upfylte
       4        2    50.00   upfã
       1        0   100.00   upgick
       1        1     0.00   upgã
       2        1    50.00   uphielpa
       1        1     0.00   uphitå
       1        0   100.00   uphof
       4        4     0.00   uphã
       5        3    40.00   upkaå
       1        1     0.00   upkomma
       1        1     0.00   upkommer
       3        3     0.00   upkomå
       1        1     0.00   upland
       1        0   100.00   uplyå
       3        3     0.00   uplã
       2        0   100.00   upmã
       1        1     0.00   upnã
       5        4    20.00   upp
       1        1     0.00   uppblã
       2        2     0.00   uppehã
       1        1     0.00   uppenbarade
       3        1    66.67   uppã
       1        1     0.00   upra
       1        0   100.00   uprechnade
       1        1     0.00   uprepat
       2        1    50.00   upreå
       1        0   100.00   uprichtigt
       1        1     0.00   upriktighet
       1        0   100.00   upror
       1        1     0.00   uproriå
       6        4    33.33   uprã
       1        1     0.00   upta
       2        1    50.00   uptagne
       1        0   100.00   uptimrade
       2        1    50.00   uptã
       1        0   100.00   upwachtare
       1        1     0.00   upwexa
       2        2     0.00   upwiå
       4        3    25.00   upwã
       3        1    66.67   upã
      29       22    24.14   upå
       3        2    33.33   ur
       1        1     0.00   ura
       2        2     0.00   urban
       2        1    50.00   ure
       1        1     0.00   urgit
       4        3    25.00   urin
       1        1     0.00   urine
       2        2     0.00   urinen
       1        1     0.00   urit
       1        1     0.00   urna
       2        2     0.00   urt
       1        1     0.00   urtima
       7        6    14.29   urå
       1        1     0.00   uspectum
      19       11    42.11   ut
      17       10    41.18   utaf
      49       26    46.94   utan
       1        1     0.00   utar
       1        1     0.00   utarbetande
       3        3     0.00   utbredd
       1        1     0.00   utbredde
       1        1     0.00   utbriå
       1        1     0.00   utdunå
       2        1    50.00   ute
       1        1     0.00   utflyttningarne
       2        1    50.00   utforå
       3        1    66.67   utfã
       1        1     0.00   utgifterne
       1        1     0.00   utgjort
       1        1     0.00   utgjukit
       1        1     0.00   utgof
       6        5    16.67   utgã
      16       14    12.50   uth
      13        9    30.77   uthaf
      34       23    32.35   uthan
       1        1     0.00   utharbetad
       1        1     0.00   uthbreder
       1        1     0.00   uthdragit
       1        1     0.00   uthdrypande
       2        1    50.00   uthflytande
       1        0   100.00   uthflyter
       1        1     0.00   uthforå
       1        1     0.00   uthfã
       2        1    50.00   uthgã
      38       22    42.11   uthi
       1        1     0.00   uthin
       3        3     0.00   uthinnan
       1        0   100.00   uthklã
       1        0   100.00   uthkryå
       1        1     0.00   uthlaå
       1        1     0.00   uthlofwandes
       1        1     0.00   uthlã
       1        0   100.00   uthmã
       2        2     0.00   uthrijkes
       1        1     0.00   uthrinna
       5        4    20.00   uthrã
       1        1     0.00   uthtorrckar
       1        1     0.00   uthtorrkad
       1        1     0.00   uthtydes
       1        0   100.00   uthtã
       1        1     0.00   uthu
      12        7    41.67   uthur
       1        1     0.00   uthwexa
       1        1     0.00   uthwittra
       6        5    16.67   uthwã
       3        1    66.67   uthã
       5        4    20.00   uthå
     132       69    47.73   uti
       1        0   100.00   utkommen
       2        2     0.00   utkomne
